Disease Condition,
Dislocation of the ankle,
Acute glaucoma,
Lymphedema,
Kidney stone,
Liver disease,
Poisoning due to antimicrobial drugs,
Rocky Mountain spotted fever,
Human immunodeficiency virus infection (HIV),
Omphalitis,
Parathyroid adenoma,
Diaper rash,
Pituitary adenoma,
Hemophilia,
Turner syndrome,
Chronic constipation,
Edward syndrome,
Hypertrophic obstructive cardiomyopathy (HOCM),
Appendicitis,
Diverticulosis,
Trigger finger (finger disorder),
Cerebral edema,
Breast infection (mastitis),
De Quervain disease,
Reactive arthritis,
Stricture of the esophagus,
Marijuana abuse,
Fracture of the finger,
Crushing injury,
Dislocation of the finger,
Pituitary disorder,
Vulvodynia,
Intracranial abscess,
Obsessive compulsive disorder (OCD),
Skin disorder,
Ovarian torsion,
Acute sinusitis,
Injury to the abdomen,
Athlete's foot,
Primary thrombocythemia,
Ear wax impaction,
Obesity,
Sporotrichosis,
Poisoning due to opioids,
Phimosis,
Somatization disorder,
Cervical disorder,
Hydrocele of the testicle,
Whooping cough,
Intestinal malabsorption,
Ileus,
Thyroid disease,
Anemia due to malignancy,
Gallbladder disease,
Muscular dystrophy,
Foreign body in the throat,
Pelvic inflammatory disease,
Typhoid fever,
Chronic glaucoma,
Heart contusion,
Mononeuritis,
Polycystic kidney disease,
Air embolism,
Vaginal cyst,
Eye alignment disorder,
Idiopathic excessive menstruation,
Dislocation of the wrist,
Subarachnoid hemorrhage,
Peyronie disease,
Dislocation of the shoulder,
Hemochromatosis,
Rectal disorder,
Acanthosis nigricans,
Drug withdrawal,
Vitamin D deficiency,
Malaria,
Nonalcoholic liver disease (NASH),
Sjogren syndrome,
Vitreous hemorrhage,
West Nile virus,
Gastroparesis,
Testicular torsion,
Asthma,
Acute respiratory distress syndrome (ARDS),
Hypercalcemia,
Vasculitis,
Rabies,
Pyelonephritis,
Polycythemia vera,
Breast cyst,
Fracture of the neck,
Transient ischemic attack,
Vulvar cancer,
Muscle spasm,
Peripheral arterial disease,
Poisoning due to analgesics,
Endometrial cancer,
Hyponatremia,
Panic disorder,
Brain cancer,
Meningioma,
Hemiplegia,
Viral exanthem,
Dislocation of the hip,
Carpal tunnel syndrome,
Lymphadenitis,
Tricuspid valve disease,
Premature rupture of amniotic membrane,
Injury to the knee,
Pulmonary congestion,
Sprain or strain,
Open wound of the neck,
Conjunctivitis,
Dislocation of the vertebra,
Bladder cancer,
Injury to the shoulder,
Cystic Fibrosis,
Ectopic pregnancy,
Arrhythmia,
Cervical cancer,
Burn,
Lactose intolerance,
Mastectomy,
Intertrigo (skin condition),
Injury of the ankle,
Chronic pain disorder,
Wilson disease,
Drug abuse (cocaine),
Endometriosis,
Rheumatic fever,
Sinus bradycardia,
Chronic kidney disease,
Gastritis,
Female infertility of unknown cause,
Stenosis of the tear duct,
Neurosis,
Dental caries,
Urethral disorder,
Open wound of the hip,
Spondylitis,
Open wound of the nose,
Subconjunctival hemorrhage,
Dysthymic disorder,
Hyperemesis gravidarum,
Neuropathy due to drugs,
Volvulus,
Pulmonary hypertension,
Schizophrenia,
Open wound of the eye,
Mumps,
Frostbite,
Juvenile rheumatoid arthritis,
Subacute thyroiditis,
Gastrointestinal hemorrhage,
Blastomycosis,
Bipolar disorder,
Fracture of the facial bones,
Atrophic vaginitis,
Preeclampsia,
Subdural hemorrhage,
Open wound of the finger,
Intracranial hemorrhage,
White blood cell disease,
Hidradenitis suppurativa,
Hypergammaglobulinemia,
Heat stroke,
Urethritis,
Drug abuse (methamphetamine),
Thoracic outlet syndrome,
Gestational diabetes,
Diabetic kidney disease,
Ischemia of the bowel,
Cranial nerve palsy,
Abscess of the pharynx,
Fibromyalgia,
Contact dermatitis,
Factitious disorder,
Drug reaction,
Intestinal obstruction,
Social phobia,
Spinocerebellar ataxia,
Syndrome of inappropriate secretion of ADH (SIADH),
Diabetes,
Polymyalgia rheumatica,
Corneal abrasion,
Chorioretinitis,
Optic neuritis,
Drug abuse,
Viral warts,
Benign vaginal discharge (leukorrhea),
Atrial flutter,
Cirrhosis,
Persistent vomiting of unknown cause,
Noninfectious gastroenteritis,
Thyroid cancer,
Peripheral arterial embolism,
Spondylosis,
Allergy to animals,
Open wound of the lip,
Vaginal yeast infection,
Pyogenic skin infection,
Dry eye of unknown cause,
Glaucoma,
Genital herpes,
Epilepsy,
Cat scratch disease,
Callus,
Choledocholithiasis,
Autonomic nervous system disorder,
Congenital heart defect,
Epidural hemorrhage,
Thrombocytopenia,
Testicular disorder,
Fluid overload,
Tooth disorder,
Diabetic peripheral neuropathy,
Hypovolemia,
Head and neck cancer,
Friedrich ataxia,
Aortic valve disease,
Menopause,
Benign paroxysmal positional vertical (BPPV),
Abdominal aortic aneurysm,
Malignant hypertension,
Substance-related mental disorder,
Aphakia,
Chronic obstructive pulmonary disease (COPD),
Food allergy,
Osteochondroma,
Melanoma,
Orthostatic hypotension,
Cyst of the eyelid,
Ascending cholangitis,
HPV,
Achalasia,
Tension headache,
Skin pigmentation disorder,
Cushing syndrome,
Seborrheic dermatitis,
Alzheimer disease,
Diabetes insipidus,
Male genitalia infection,
Conduct disorder,
Hirsutism,
Vitamin B deficiency,
Yeast infection,
Acne,
Tracheitis,
Spermatocele,
Tinnitus of unknown cause,
Torticollis,
Foreign body in the gastrointestinal tract,
Bladder obstruction,
Labyrinthitis,
Irritable bowel syndrome,
Perirectal infection,
Kaposi sarcoma,
Premenstrual tension syndrome,
Gum disease,
Eczema,
Intestinal disease,
Liver cancer,
Psoriasis,
Iron deficiency anemia,
Otitis externa (swimmer's ear),
Paroxysmal supraventricular tachycardia,
Tuberculosis,
Conjunctivitis due to virus,
Chronic sinusitis,
Osteochondrosis,
Decubitus ulcer,
Eating disorder,
Nose disorder,
Dementia,
Skin polyp,
Drug abuse (opioids),
Idiopathic absence of menstruation,
Abdominal hernia,
Neurofibromatosis,
Postoperative infection,
Drug poisoning due to medication,
Open wound of the abdomen,
Complex regional pain syndrome,
Necrotizing fasciitis,
Ingrown toe nail,
Personality disorder,
Myelodysplastic syndrome,
Testicular cancer,
Hypocalcemia,
Scleroderma,
Acute bronchiolitis,
Joint effusion,
Pneumonia,
Acariasis,
Rosacea,
Mitral valve disease,
Paget disease,
Adhesive capsulitis of the shoulder,
Placenta previa,
Crohn disease,
Head injury,
Valley fever,
Lumbago,
Open wound of the arm,
Osteoporosis,
Chagas disease,
Common cold,
Cysticercosis,
Spherocytosis,
Goiter,
Conversion disorder,
Open wound of the chest,
Ovarian cyst,
Prostate cancer,
Hypernatremia,
Aspergillosis,
Retinopathy due to high blood pressure,
Idiopathic irregular menstrual cycle,
Insect bite,
Acute stress reaction,
Sick sinus syndrome,
Nerve impingement near the shoulder,
Atonic bladder,
Rhabdomyolysis,
Cryptorchidism,
Pelvic fistula,
Ectropion,
Degenerative disc disease,
Lice,
Sebaceous cyst,
Placental abruption,
Herpangina,
Toxic multinodular goiter,
Presbyopia,
Sensorineural hearing loss,
Meniere disease,
Urinary tract infection,
Osteoarthritis,
Kidney failure,
Diverticulitis,
Foreign body in the ear,
Injury to the finger,
Hepatitis due to a toxin,
Essential tremor,
High blood pressure,
Birth trauma,
Aphthous ulcer,
Sickle cell crisis,
Bone disorder,
Injury to the hand,
Benign prostatic hyperplasia (BPH),
Inguinal hernia,
Floaters,
Bunion,
Bell palsy,
Dislocation of the elbow,
Herniated disk,
Impetigo,
Myasthenia gravis,
Patau syndrome,
Deviated nasal septum,
Cerebral palsy,
Diabetic retinopathy,
Overflow incontinence,
Developmental disability,
Peritonsillar abscess,
Heart block,
Septic arthritis,
Open wound of the head,
Injury to the face,
Molluscum contagiosum,
Tonsillar hypertrophy,
Syringomyelia,
Vulvar disorder,
Pilonidal cyst,
Fetal alcohol syndrome,
Dislocation of the patella,
Uterine atony,
Primary immunodeficiency,
Trichiasis,
Ear drum damage,
Chronic knee pain,
Gout,
Otitis media,
Pleural effusion,
Hyperkalemia,
Toxoplasmosis,
Scoliosis,
Intracerebral hemorrhage,
Restless leg syndrome,
Folate deficiency,
Atrophic skin condition,
Hypokalemia,
G6PD enzyme deficiency,
Laryngitis,
Extrapyramidal effect of drugs,
Paronychia,
Spontaneous abortion,
Fracture of the jaw,
Cryptococcosis,
Carcinoid syndrome,
Gynecomastia,
Insulin overdose,
Thalassemia,
Postpartum depression,
Pinguecula,
Urethral stricture,
Hypertensive heart disease,
Brachial neuritis,
Injury to the hip,
Pulmonary embolism,
Heart attack,
Ganglion cyst,
Uterine cancer,
Open wound of the cheek,
Acute bronchitis,
Galactorrhea of unknown cause,
Urinary tract obstruction,
Envenomation from spider or animal bite,
Injury to the spinal cord,
Endophthalmitis,
Hematoma,
Varicose veins,
Systemic lupus erythematosis (SLE),
Dumping syndrome,
Ulcerative colitis,
Hypospadias,
Colorectal cancer,
Pregnancy,
Gonorrhea,
Multiple sclerosis,
Endocarditis,
Chronic ulcer,
Diabetic ketoacidosis,
Pharyngitis,
Vitreous degeneration,
Open wound of the shoulder,
Psychosexual disorder,
Actinic keratosis,
Smoking or tobacco addiction,
Tic (movement) disorder,
Granuloma inguinale,
Idiopathic nonmenstrual bleeding,
Corneal disorder,
Pinworm infection,
Stye,
Neuromyelitis optica,
Marfan syndrome,
Vesicoureteral reflux,
Bruise,
Scabies,
Hemolytic anemia,
Ankylosing spondylitis,
Deep vein thrombosis (DVT),
Gallstone,
Hyperhidrosis,
Celiac disease,
Anemia,
Asperger syndrome,
Pneumothorax,
Fracture of the arm,
Poisoning due to antipsychotics,
Kidney cancer,
Chlamydia,
Abscess of the lung,
Open wound of the mouth,
Impulse control disorder,
Anxiety,
Fibroadenoma,
Viral hepatitis,
Spondylolisthesis,
Orbital cellulitis,
Alopecia,
Foreign body in the nose,
Fracture of the hand,
Macular degeneration,
Cytomegalovirus infection,
Graves disease,
Esophagitis,
Rheumatoid arthritis,
Neonatal jaundice,
Bladder disorder,
Primary kidney disease,
Poisoning due to ethylene glycol,
Wernicke Korsakoff syndrome,
Chronic otitis media,
Hemangioma,
Otosclerosis,
Bone spur of the calcaneous,
Meckel diverticulum,
Congenital rubella,
Acute bronchospasm,
Open wound from surgical incision,
Vaginitis,
Autism,
Chronic back pain,
Metastatic cancer,
Psychotic disorder,
Paroxysmal ventricular tachycardia,
Seasonal allergies (hay fever),
Lewy body dementia,
Parasitic disease,
Pterygium,
Concussion,
Anal fistula,
Hydrocephalus,
Lymphoma,
Hormone disorder,
Oral thrush (yeast infection),
Mononucleosis,
Scar,
Acute otitis media,
Open wound of the back,
Bronchiectasis,
Alcoholic liver disease,
Histoplasmosis,
Alcohol intoxication,
Spina bifida,
Mittelschmerz,
Hepatic encephalopathy,
Hypothermia,
Congenital malformation syndrome,
Tonsillitis,
Post-traumatic stress disorder (PTSD),
Temporomandibular joint disorder,
Esophageal cancer,
Poisoning due to anticonvulsants,
Protein deficiency,
Fracture of the ankle,
Chronic rheumatic fever,
Dengue fever,
Pain after an operation,
Open wound of the hand,
Scurvy,
Huntington disease,
Mucositis,
Female genitalia infection,
Conductive hearing loss,
Hemarthrosis,
Pulmonary fibrosis,
Dissociative disorder,
Scleritis,
Colonic polyp,
Empyema,
Zenker diverticulum,
Aplastic anemia,
Plantar fasciitis,
Hyperopia,
Acute kidney injury,
Pulmonary eosinophilia,
Leishmaniasis,
Pyloric stenosis,
Cholesteatoma,
Fungal infection of the skin,
Open wound of the jaw,
Oral mucosal lesion,
Fracture of the leg,
Sickle cell anemia,
Blepharitis,
Vertebrobasilar insufficiency,
Presbyacusis,
Tendinitis,
Dermatitis due to sun exposure,
Tuberous sclerosis,
Raynaud disease,
Chickenpox,
Emphysema,
Open wound of the face,
Uterine fibroids,
Shingles (herpes zoster),
Metabolic disorder,
Myoclonus,
Bone cancer,
Avascular necrosis,
Lichen simplex,
Urge incontinence,
Thyroid nodule,
Sarcoidosis,
Priapism,
Thrombophlebitis,
Premature ventricular contractions (PVCs),
Coronary atherosclerosis,
Atrophy of the corpus cavernosum,
Migraine,
Cold sore,
Open wound of the ear,
Down syndrome,
Amyotrophic lateral sclerosis (ALS),
Temporary or benign blood in urine,
Oral leukoplakia,
Fracture of the rib,
Atrial fibrillation,
Allergy,
Guillain Barre syndrome,
Hemorrhoids,
Carbon monoxide poisoning,
Poisoning due to antihypertensives,
Chondromalacia of the patella,
Heart failure,
Broken tooth,
Croup,
Magnesium deficiency,
Acute pancreatitis,
Pseudohypoparathyroidism,
Sciatica,
Intussusception,
Von Hippel-Lindau disease,
Venous insufficiency,
Amyloidosis,
Pericarditis,
Blepharospasm,
Pseudotumor cerebri,
Astigmatism,
Cholecystitis,
Poisoning due to gas,
Injury to the trunk,
Indigestion,
Leukemia,
Foreign body in the vagina,
Pain disorder affecting the neck,
Urethral valves,
Idiopathic painful menstruation,
Prostatitis,
Teething syndrome,
Iridocyclitis,
Hypercholesterolemia,
Cervicitis,
Normal pressure hydrocephalus,
Sialoadenitis,
Fracture of the patella,
Hypoglycemia,
Threatened pregnancy,
Spinal stenosis,
Cornea infection,
Stroke,
Syphilis,
Atelectasis,
Lead poisoning,
Anal fissure,
Gallbladder cancer,
Erythema multiforme,
Chancroid,
Alcohol withdrawal,
Onychomycosis,
Gastroduodenal ulcer,
Ependymoma,
Gastroesophageal reflux disease (GERD),
Open wound due to trauma,
Hiatal hernia,
Seborrheic keratosis,
Injury to the leg,
Oppositional disorder,
Lung cancer,
Obstructive sleep apnea (OSA),
Conjunctivitis due to bacteria,
Sepsis,
Parkinson disease,
Cystitis,
Pityriasis rosea,
Idiopathic infrequent menstruation,
Vitamin B12 deficiency,
Premature atrial contractions (PACs),
Mastoiditis,
Problem during pregnancy,
Rotator cuff injury,
Epididymitis,
Thoracic aortic aneurysm,
Headache after lumbar puncture,
Trigeminal neuralgia,
Pelvic organ prolapse,
Fracture of the foot,
Pemphigus,
Trichinosis,
Anemia of chronic disease,
Meningitis,
Myocarditis,
Behcet disease,
Salivary gland disorder,
Fracture of the shoulder,
Pick disease,
Central atherosclerosis,
Hypothyroidism,
Cardiomyopathy,
Vocal cord polyp,
Lung contusion,
Lichen planus,
Missed abortion,
Moyamoya disease,
Alcohol abuse,
Fungal infection of the hair,
Amblyopia,
Lateral epicondylitis (tennis elbow),
Vitamin A deficiency,
Hyperlipidemia,
Infection of open wound,
Polycystic ovarian syndrome (PCOS),
Scarlet fever,
Injury to internal organ,
Foreign body in the eye,
Stress incontinence,
Kidney disease due to longstanding hypertension,
Balanitis,
Leptospirosis,
Strep throat,
Myopia,
Open wound of the knee,
Pancreatic cancer,
Retinal detachment,
VACTERL syndrome,
Adjustment reaction,
Encephalitis,
Erectile dysfunction,
Hydronephrosis,
Peripheral nerve disorder,
Knee ligament or meniscus tear,
Induced abortion,
Glucocorticoid deficiency,
Panic attack,
Adrenal adenoma,
Eustachian tube dysfunction (ear disorder),
Fibrocystic breast disease,
Hammer toe,
Drug abuse (barbiturates),
Osteomyelitis,
Angina,
Tooth abscess,
Premature ovarian failure,
Open wound of the foot,
Fracture of the vertebra,
Adrenal cancer,
Lipoma,
Ischemic heart disease,
Attention deficit hyperactivity disorder (ADHD),
Myositis,
Delirium,
Connective tissue disorder,
Fracture of the pelvis,
Acute fatty liver of pregnancy (AFLP),
Chalazion,
Pneumoconiosis,
Flat feet,
Hashimoto thyroiditis,
Stomach cancer,
Soft tissue sarcoma,
Cataract,
Arthritis of the hip,
Coagulation (bleeding) disorder,
Esophageal varices,
Depression,
Heat exhaustion,
Hydatidiform mole,
Benign kidney cyst,
Breast cancer,
Primary insomnia,
Interstitial lung disease,
Cardiac arrest,
Injury to the arm,
Plague,
Vaginismus,
Fat embolism,
Hyperosmotic hyperketotic state,
Poisoning due to sedatives,
Cellulitis or abscess of mouth,
Lymphangitis,
Chronic inflammatory demyelinating polyneuropathy (CIDP),
Hemorrhagic fever,
Hirschsprung disease,
Nasal polyp,
Lymphogranuloma venereum,
Pulmonic valve disease,
Dislocation of the knee,
Von Willebrand disease,
Gas gangrene,
Abscess of nose,
Hypertension of pregnancy,
Dyshidrosis,
Endometrial hyperplasia,
Varicocele of the testicles,
Uveitis,
Ovarian cancer,
Trichomonas infection,
Conjunctivitis due to allergy,
Neuralgia,
Central retinal artery or vein occlusion,
Chronic pancreatitis,
Fracture of the skull,
Peritonitis,
Tietze syndrome,
Itching of unknown cause,
Infectious gastroenteritis,
Intestinal cancer,
Dislocation of the foot,
Narcolepsy,
Bursitis,
Anemia due to chronic kidney disease,
Multiple myeloma,
Poisoning due to antidepressants,
Skin cancer,
Tourette syndrome,
Lyme disease,
Jaw disorder,
Flu,
